Id,Sales
7182,2729
7183,4841
7184,1552
7185,3502
7186,1662
7187,2893
7188,2718
7189,1910
7190,6645
7191,2785
7192,2514
7193,3580
7194,3195
7195,2893
7196,2686
7197,2646
7198,2482
7199,3445
7200,2479
7201,2878
7202,2665
7203,2728
7204,2298
7205,4225
7206,3110
7207,4039
7208,3475
7209,3843
7210,2236
7211,2770
7212,2991
7213,1966
7214,3803
7215,2557
7216,2316
7217,3410
7218,2583
7219,2403
7220,2834
7221,1701
7222,3047
7223,2805
7224,2888
7225,3203
7226,2791
7227,3510
7228,2868
7229,3355
7230,2829
7231,2463
7232,3401
7233,3102
7234,2387
7235,2812
7236,2745
7237,2536
7238,2791
7239,6091
7240,3065
7241,2946
7242,3755
7243,3052
7244,2279
7245,2444
7246,2430
7247,2542
7248,2158
7249,2382
7250,3167
7251,1966
7252,2482
7253,2790
7254,3230
7255,2297
7256,2725
7257,7707
7258,3004
7259,2512
7260,3619
7261,3279
7262,2708
7263,2815
7264,2923
7265,2569
7266,2777
7267,3431
7268,1594
7269,3451
7270,3498
7271,3532
7272,2506
7273,2899
7274,2549
7275,2501
7276,2872
7277,3629
7278,2171
7279,1989
7280,1936
7281,2972
7282,8058
7283,2078
7284,3219
7285,3153
7286,2622
7287,2581
7288,2499
7289,2215
7290,2620
7291,2759
7292,1915
7293,2715
7294,2187
7295,2521
7296,2899
7297,3206
7298,2799
7299,3095
7300,2784
7301,2928
7302,2123
7303,6068
7304,2756
7305,2886
7306,2201
7307,2220
7308,2609
7309,2914
7310,2749
7311,2993
7312,2293
7313,2705
7314,2339
7315,3132
7316,3349
7317,2238
7318,2575
7319,3132
7320,2601
7321,2361
7322,2735
7323,3142
7324,2935
7325,2144
7326,2998
7327,2844
7328,3003
7329,2585
7330,4043
7331,2590
7332,2907
7333,3046
7334,2195
7335,4046
7336,2708
7337,3034
7338,2265
7339,2955
7340,2685
7341,4471
7342,3601
7343,2736
7344,1981
7345,2689
7346,2853
7347,3019
7348,2461
7349,2994
7350,2557
7351,3084
7352,4119
7353,2920
7354,1892
7355,2452
7356,3576
7357,2469
7358,2420
7359,3058
7360,3358
7361,2849
7362,2657
7363,2493
7364,2649
7365,3130
7366,2798
7367,2891
7368,2934
7369,2476
7370,1567
7371,3999
7372,2181
7373,2590
7374,2188
7375,1831
7376,2800
7377,1989
7378,4200
7379,2426
7380,2300
7381,2766
7382,4981
7383,2046
7384,2740
7385,2466
7386,4088
7387,2852
7388,2828
7389,2129
7390,2506
7391,3084
7392,1847
7393,3004
7394,2203
7395,6673
7396,2169
7397,2769
7398,2570
7399,2874
7400,2420
7401,2676
7402,2546
7403,2706
7404,2319
7405,2873
7406,3293
7407,2816
7408,2994
7409,3281
7410,2528
7411,2284
7412,2379
7413,4263
7414,2747
7415,2108
7416,13040
7417,2609
7418,2578
7419,2526
7420,3315
7421,2888
7422,2737
7423,4874
7424,3597
7425,2789
7426,2762
7427,2545
7428,2862
7429,2400
7430,2327
7431,2745
7432,3218
7433,3364
7434,3248
7435,2640
7436,3300
7437,1877
7438,3195
7439,2033
7440,3428
7441,2980
7442,2626
7443,2851
7444,4961
7445,3411
7446,2689
7447,1906
7448,3471
7449,3259
7450,2852
7451,2896
7452,2194
7453,2249
7454,2791
7455,1809
7456,2972
7457,2804
7458,2836
7459,3430
7460,2778
7461,1983
7462,1892
7463,5891
7464,2255
7465,2666
7466,2290
7467,3486
7468,3149
7469,2424
7470,2322
7471,2530
7472,2579
7473,3414
7474,3202
7475,2830
7476,2380
7477,2639
7478,2238
7479,2284
7480,2836
7481,2975
7482,2939
7483,2553
7484,3025
7485,2982
7486,2620
7487,6030
7488,2538
7489,5422
7490,2564
7491,2430
7492,2473
7493,2005
7494,6472
7495,4076
7496,2456
7497,3041
7498,2707
7499,2927
7500,4091
7501,3233
7502,2541
7503,2305
7504,2325
7505,3006
7506,2607
7507,2926
7508,2983
7509,2291
7510,3119
7511,2690
7512,2038
7513,2780
7514,2361
7515,4252
7516,2556
7517,2659
7518,2198
7519,3318
7520,2942
7521,2447
7522,2206
7523,2077
7524,2902
7525,2159
7526,3139
7527,2172
7528,2793
7529,2629
7530,3120
7531,2854
7532,2818
7533,2732
7534,3335
7535,2905
7536,2784
7537,3203
7538,3037
7539,3164
7540,3556
7541,1665
7542,2745
7543,2822
7544,2826
7545,2888
7546,2537
7547,2874
7548,2645
7549,2689
7550,1918
7551,2733
7552,3069
7553,3048
7554,2263
7555,3112
7556,2467
7557,2669
7558,2818
7559,2869
7560,2634
7561,2929
7562,3193
7563,3073
7564,2656
7565,2580
7566,2517
7567,3226
7568,3577
7569,1579
7570,2569
7571,2929
7572,2479
7573,3230
7574,2907
7575,3498
7576,2797
7577,2604
7578,2709
7579,3625
7580,2223
7581,2817
7582,2543
7583,2855
7584,3463
7585,2704
7586,2887
7587,3265
7588,2536
7589,2282
7590,1861
7591,2663
7592,2556
7593,2403
7594,2738
7595,2725
7596,3338
7597,3288
7598,2129
7599,1663
7600,3002
7601,3246
7602,2739
7603,2749
7604,1932
7605,3743
7606,2343
7607,2702
7608,3045
7609,1621
7610,2611
7611,2893
7612,2217
7613,3671
7614,2995
7615,2169
7616,2352
7617,2504
7618,2354
7619,2418
7620,2926
7621,2916
7622,2858
7623,2989
7624,2807
7625,2561
7626,2685
7627,2432
7628,4061
7629,2785
7630,2743
7631,2429
7632,2958
7633,2494
7634,2702
7635,2957
7636,2826
7637,3271
7638,2275
7639,2023
7640,2530
7641,2467
7642,2455
7643,3195
7644,2545
7645,2641
7646,2393
7647,2452
7648,2410
7649,2349
7650,2826
7651,2324
7652,2596
7653,3166
7654,2980
7655,2934
7656,3291
7657,2180
7658,3210
7659,3564
7660,3771
7661,2860
7662,3081
7663,2263
7664,2221
7665,2819
7666,2816
7667,3037
7668,3156
7669,2062
7670,2943
7671,2770
7672,3451
7673,5224
7674,2078
7675,4252
7676,3106
7677,3069
7678,3042
7679,2769
7680,2566
7681,1709
7682,3484
7683,2512
7684,2859
7685,3101
7686,3128
7687,2266
7688,2691
7689,3772
7690,2704
7691,2361
7692,3107
7693,2651
7694,2545
7695,2192
7696,2060
7697,3093
7698,2500
7699,2629
7700,2300
7701,2885
7702,2992
7703,7685
7704,2692
7705,2065
7706,2724
7707,2858
7708,2986
7709,3222
7710,2696
7711,2523
7712,3035
7713,2348
7714,4108
7715,3340
7716,3253
7717,5465
7718,3929
7719,2269
7720,2967
7721,2488
7722,3090
7723,5109
7724,3079
7725,3114
7726,1919
7727,3242
7728,2523
7729,5180
7730,3365
7731,3391
7732,2338
7733,3376
7734,2603
7735,3113
7736,2911
7737,2812
7738,2189
7739,2439
7740,6469
7741,3018
7742,3108
7743,1843
7744,3055
7745,2218
7746,2569
7747,3184
7748,2922
7749,2403
7750,3834
7751,3232
7752,2970
7753,2717
7754,3094
7755,2943
7756,3087
7757,3597
7758,2710
7759,2063
7760,2811
7761,2634
7762,2858
7763,2877
7764,3047
7765,2517
7766,2682
7767,3041
7768,3985
7769,2178
7770,6838
7771,2169
7772,2970
7773,2620
7774,2479
7775,3014
7776,2903
7777,2925
7778,2583
7779,2665
7780,2975
7781,3477
7782,2562
7783,2441
7784,3423
7785,3394
7786,2667
7787,3270
7788,2714
7789,2932
7790,3115
7791,3194
7792,2974
7793,3091
7794,4108
7795,2622
7796,2468
7797,2698
7798,2420
7799,2274
7800,3400
7801,3246
7802,3129
7803,2057
7804,3116
7805,2606
7806,2225
7807,2943
7808,2916
7809,3254
7810,3426
7811,2874
7812,2541
7813,2706
7814,2441
7815,3505
7816,3459
7817,2566
7818,2583
7819,3530
7820,2535
7821,3093
7822,3014
7823,3533
7824,3235
7825,2790
7826,3227
7827,2979
7828,2731
7829,2830
7830,2296
7831,2792
7832,3129
7833,2525
7834,3162
7835,2858
7836,3031
7837,3179
7838,3091
7839,3744
7840,2721
7841,2525
7842,2437
7843,3016
7844,4171
7845,3095
7846,2210
7847,2898
7848,2394
7849,2663
7850,3217
7851,2653
7852,3611
7853,2244
7854,2597
7855,2831
7856,2718
7857,3230
7858,3584
7859,2407
7860,3080
7861,2591
7862,3629
7863,3309
7864,2118
7865,1630
7866,2315
7867,2976
7868,2594
7869,2722
7870,3139
7871,2473
7872,3683
7873,2020
7874,2397
7875,3636
7876,2880
7877,3853
7878,2945
7879,3661
7880,3014
7881,3008
7882,2638
7883,3228
7884,2462
7885,2152
7886,3439
7887,2227
7888,3168
7889,1934
7890,2647
7891,2432
7892,3091
7893,3864
7894,2918
7895,2558
7896,2483
7897,3326
7898,4822
7899,2860
7900,2405
7901,1440
7902,2982
7903,2932
7904,2956
7905,4076
7906,20601
7907,2096
7908,2477
7909,3433
7910,2604
7911,2368
7912,2650
7913,2955
7914,2101
7915,2259
7916,2771
7917,3478
7918,3125
7919,2721
7920,3092
7921,2805
7922,2571
7923,2376
7924,2816
7925,3039
7926,2580
7927,3728
7928,3343
7929,2793
7930,3128
7931,2725
7932,2626
7933,2324
7934,3183
7935,2728
7936,1981
7937,3029
7938,3356
7939,2479
7940,2864
7941,3016
7942,2678
7943,2266
7944,2905
7945,2558
7946,3385
7947,2224
7948,3047
7949,2651
7950,2901
7951,3914
7952,3096
7953,3413
7954,2292
7955,3231
7956,3470
7957,2047
7958,3188
7959,2982
7960,2653
7961,6511
7962,3248
7963,2665
7964,3262
7965,2798
7966,3222
7967,2866
7968,3259
7969,2875
7970,2958
7971,2519
7972,3586
7973,2522
7974,2880
7975,2759
7976,3016
7977,2939
7978,2918
7979,3521
7980,3970
7981,2789
7982,3443
7983,2985
7984,3399
7985,2718
7986,2873
7987,2548
7988,3049
7989,2633
7990,2878
7991,2538
7992,3135
7993,2276
7994,3049
7995,2681
7996,2233
7997,5558
7998,4145
7999,2499
8000,2224
8001,2789
8002,3940
8003,5152
8004,2865
8005,4926
8006,2954
8007,3092
8008,2226
8009,3105
8010,2466
8011,2827
8012,3475
8013,2795
8014,1927
8015,2964
8016,2457
8017,2397
8018,2752
8019,3046
8020,3315
8021,2823
8022,2822
8023,2924
8024,2903
8025,3672
8026,3163
8027,2340
8028,2689
8029,2997
8030,2337
8031,3390
8032,1875
8033,2251
8034,2810
8035,2466
8036,2767
8037,3204
8038,2878
8039,5075
8040,1601
8041,3696
8042,1752
8043,2950
8044,2818
8045,1937
8046,6646
8047,2870
8048,2574
8049,3798
8050,3373
8051,2958
8052,2736
8053,2682
8054,2566
8055,3557
8056,2608
8057,2995
8058,2717
8059,2831
8060,2378
8061,4524
8062,3240
8063,4321
8064,3678
8065,3854
8066,2364
8067,3022
8068,2986
8069,2029
8070,3931
8071,2680
8072,2407
8073,3435
8074,2753
8075,2513
8076,2851
8077,1752
8078,3201
8079,2881
8080,3030
8081,3483
8082,2846
8083,3634
8084,3074
8085,3506
8086,3028
8087,2585
8088,3538
8089,3238
8090,2474
8091,2964
8092,2871
8093,2712
8094,2871
8095,6591
8096,3180
8097,3041
8098,4051
8099,3273
8100,2387
8101,2526
8102,2555
8103,2561
8104,2230
8105,2415
8106,3310
8107,1982
8108,2579
8109,2941
8110,3374
8111,2360
8112,2810
8113,8698
8114,3160
8115,2662
8116,3854
8117,3464
8118,2800
8119,2925
8120,3068
8121,2708
8122,3032
8123,3691
8124,1593
8125,3646
8126,3850
8127,3647
8128,2587
8129,2990
8130,2634
8131,2628
8132,2905
8133,3734
8134,2303
8135,2003
8136,1955
8137,3014
8138,8513
8139,2164
8140,3329
8141,3242
8142,2702
8143,2696
8144,2612
8145,2274
8146,2749
8147,2872
8148,2015
8149,2833
8150,2284
8151,2590
8152,2929
8153,3376
8154,2867
8155,3270
8156,2940
8157,3045
8158,2173
8159,6326
8160,3030
8161,2965
8162,2332
8163,2286
8164,2702
8165,3054
8166,2770
8167,3075
8168,2435
8169,2733
8170,2391
8171,3274
8172,3478
8173,2334
8174,2647
8175,3249
8176,2774
8177,2511
8178,2832
8179,3366
8180,3098
8181,2253
8182,3218
8183,2880
8184,3089
8185,2810
8186,4397
8187,2718
8188,2980
8189,3220
8190,2412
8191,4126
8192,2742
8193,3225
8194,2391
8195,3199
8196,2731
8197,4666
8198,3742
8199,2839
8200,1990
8201,2725
8202,3078
8203,3114
8204,2531
8205,3095
8206,2672
8207,3217
8208,4305
8209,3045
8210,1939
8211,2482
8212,3708
8213,2588
8214,2549
8215,3093
8216,3493
8217,2939
8218,2807
8219,2573
8220,2709
8221,3268
8222,2973
8223,2991
8224,3025
8225,2636
8226,1645
8227,4116
8228,2365
8229,2755
8230,2222
8231,1945
8232,2984
8233,2187
8234,4475
8235,2477
8236,2452
8237,2952
8238,5291
8239,2088
8240,2878
8241,2652
8242,4191
8243,2971
8244,2957
8245,2317
8246,2594
8247,3331
8248,1923
8249,3118
8250,2288
8251,7055
8252,2272
8253,2898
8254,2727
8255,2971
8256,2510
8257,2834
8258,2685
8259,2808
8260,2621
8261,2919
8262,3375
8263,3008
8264,3074
8265,3484
8266,2591
8267,2344
8268,2452
8269,4599
8270,2803
8271,2222
8272,13809
8273,2745
8274,2777
8275,2586
8276,3439
8277,3097
8278,2794
8279,5028
8280,3838
8281,2973
8282,2856
8283,2578
8284,3050
8285,2507
8286,2443
8287,2777
8288,3349
8289,3556
8290,3391
8291,2735
8292,3372
8293,1942
8294,3185
8295,2148
8296,3595
8297,3072
8298,2766
8299,2894
8300,5076
8301,3537
8302,2818
8303,1942
8304,3665
8305,3321
8306,3061
8307,3043
8308,2259
8309,2394
8310,2847
8311,1930
8312,3036
8313,2955
8314,2940
8315,3574
8316,2889
8317,2040
8318,1907
8319,6332
8320,2322
8321,2904
8322,2325
8323,3465
8324,3272
8325,2456
8326,2529
8327,2667
8328,2777
8329,3478
8330,3279
8331,2859
8332,2440
8333,2734
8334,2434
8335,2403
8336,2984
8337,3058
8338,3171
8339,2604
8340,3120
8341,3050
8342,2750
8343,6656
8344,2602
8345,5838
8346,2641
8347,2471
8348,2602
8349,2130
8350,6968
8351,4358
8352,2505
8353,3049
8354,3000
8355,3063
8356,4298
8357,3441
8358,2609
8359,2500
8360,2424
8361,3132
8362,2689
8363,2997
8364,3064
8365,2425
8366,3266
8367,2709
8368,2099
8369,2858
8370,2456
8371,4443
8372,2733
8373,2738
8374,2230
8375,3428
8376,3080
8377,2718
8378,2301
8379,2111
8380,2951
8381,2327
8382,3267
8383,2202
8384,2895
8385,2852
8386,3193
8387,2957
8388,2988
8389,2823
8390,3411
8391,3138
8392,2878
8393,3257
8394,3236
8395,3242
8396,3642
8397,1675
8398,2871
8399,2913
8400,2964
8401,3020
8402,2705
8403,3038
8404,2686
8405,2859
8406,1999
8407,2943
8408,3167
8409,3008
8410,2317
8411,3172
8412,2624
8413,2779
8414,2934
8415,3022
8416,2711
8417,3122
8418,3309
8419,3208
8420,2777
8421,2704
8422,2589
8423,3254
8424,3748
8425,1633
8426,2781
8427,3202
8428,2547
8429,3287
8430,2997
8431,3764
8432,2911
8433,2681
8434,2816
8435,3765
8436,2388
8437,2902
8438,2599
8439,2917
8440,3562
8441,2805
8442,3011
8443,3507
8444,2509
8445,2333
8446,1957
8447,2728
8448,2721
8449,2581
8450,2828
8451,2839
8452,3617
8453,3393
8454,2194
8455,1771
8456,3128
8457,3548
8458,2852
8459,2902
8460,2089
8461,4087
8462,2426
8463,2855
8464,3170
8465,1654
8466,2670
8467,2987
8468,2320
8469,3887
8470,3201
8471,2195
8472,2424
8473,2594
8474,2449
8475,2539
8476,3105
8477,2971
8478,2899
8479,3201
8480,2838
8481,2689
8482,2860
8483,2497
8484,4352
8485,2835
8486,3004
8487,2604
8488,3045
8489,2620
8490,2744
8491,3070
8492,2990
8493,3458
8494,2340
8495,2134
8496,2620
8497,2570
8498,2511
8499,3333
8500,2697
8501,2732
8502,2434
8503,2537
8504,2529
8505,2445
8506,2857
8507,2394
8508,2658
8509,3261
8510,3132
8511,3139
8512,3369
8513,2292
8514,3286
8515,3827
8516,3804
8517,2970
8518,3188
8519,2294
8520,2284
8521,2977
8522,2961
8523,3251
8524,3283
8525,2147
8526,3145
8527,2834
8528,3797
8529,5354
8530,2178
8531,4449
8532,3221
8533,3192
8534,3264
8535,2864
8536,2669
8537,1781
8538,3817
8539,2594
8540,3027
8541,3229
8542,3309
8543,2381
8544,2818
8545,3884
8546,2770
8547,2510
8548,3197
8549,2736
8550,2624
8551,2325
8552,2149
8553,3184
8554,2623
8555,2724
8556,2458
8557,3041
8558,3001
8559,8152
8560,2735
8561,2251
8562,2707
8563,2851
8564,3103
8565,3257
8566,2806
8567,2600
8568,3151
8569,2481
8570,4308
8571,3555
8572,3421
8573,5599
8574,4031
8575,2414
8576,3273
8577,2706
8578,3137
8579,5527
8580,3209
8581,3274
8582,1902
8583,3402
8584,2621
8585,5157
8586,3649
8587,3550
8588,2400
8589,3426
8590,2524
8591,3375
8592,2829
8593,2829
8594,2304
8595,2596
8596,6809
8597,3352
8598,3311
8599,1939
8600,3256
8601,2382
8602,2644
8603,3471
8604,3088
8605,2523
8606,3840
8607,3447
8608,3008
8609,2928
8610,3251
8611,3046
8612,3277
8613,3935
8614,2710
8615,2136
8616,2903
8617,2662
8618,2978
8619,3069
8620,3200
8621,2669
8622,2847
8623,3239
8624,3968
8625,2262
8626,7039
8627,2117
8628,3125
8629,2668
8630,2645
8631,3111
8632,2842
8633,3002
8634,2598
8635,2820
8636,3175
8637,3620
8638,2620
8639,2567
8640,3624
8641,3653
8642,2787
8643,3382
8644,2878
8645,3111
8646,3462
8647,3378
8648,3140
8649,3293
8650,4418
8651,2804
8652,2511
8653,2675
8654,2390
8655,2421
8656,3605
8657,3421
8658,3421
8659,2136
8660,3292
8661,2738
8662,2270
8663,3021
8664,3075
8665,3364
8666,3846
8667,2843
8668,2844
8669,2814
8670,2502
8671,3608
8672,3508
8673,2681
8674,2647
8675,3562
8676,2481
8677,3261
8678,3232
8679,3382
8680,3483
8681,2974
8682,3370
8683,3004
8684,2958
8685,3010
8686,2389
8687,2805
8688,3358
8689,2642
8690,3253
8691,2954
8692,3256
8693,3357
8694,3397
8695,3732
8696,2748
8697,2785
8698,2516
8699,3210
8700,4396
8701,3142
8702,2310
8703,3047
8704,2601
8705,2766
8706,3348
8707,2774
8708,3967
8709,2293
8710,2818
8711,2942
8712,2909
8713,3575
8714,3717
8715,2459
8716,3274
8717,2735
8718,3622
8719,3472
8720,2122
8721,1799
8722,2380
8723,2984
8724,2735
8725,2827
8726,3284
8727,2608
8728,3950
8729,2038
8730,2439
8731,3769
8732,3094
8733,3910
8734,2943
8735,3842
8736,3237
8737,3144
8738,2761
8739,3373
8740,2512
8741,2315
8742,3492
8743,2267
8744,3248
8745,2120
8746,2663
8747,2515
8748,3117
8749,4389
8750,3151
8751,2691
8752,2570
8753,3436
8754,5071
8755,2934
8756,2421
8757,1587
8758,3166
8759,2998
8760,3074
8761,4247
8762,23294
8763,2280
8764,2488
8765,3633
8766,2623
8767,2366
8768,2770
8769,3042
8770,2254
8771,2389
8772,2979
8773,3634
8774,3417
8775,2925
8776,3251
8777,2928
8778,2813
8779,2492
8780,2989
8781,3412
8782,2829
8783,4000
8784,3200
8785,2846
8786,3238
8787,2884
8788,2799
8789,2378
8790,3120
8791,2853
8792,2098
8793,2981
8794,3679
8795,2684
8796,2948
8797,3043
8798,2691
8799,2258
8800,3065
8801,2685
8802,3479
8803,2247
8804,3293
8805,2811
8806,2985
8807,4067
8808,3336
8809,3450
8810,2483
8811,3368
8812,3506
8813,2045
8814,3103
8815,3222
8816,2715
8817,6784
8818,3423
8819,2795
8820,3423
8821,2797
8822,3366
8823,2829
8824,3519
8825,2909
8826,3063
8827,2637
8828,3472
8829,2679
8830,3012
8831,2938
8832,3136
8833,3098
8834,3020
8835,3870
8836,4135
8837,2980
8838,3669
8839,3143
8840,3733
8841,2694
8842,3108
8843,2686
8844,3322
8845,2815
8846,2940
8847,2689
8848,3222
8849,2454
8850,3105
8851,2642
8852,2355
8853,5898
8854,4264
8855,2673
8856,2317
8857,2931
8858,3923
8859,5741
8860,2869
8861,4953
8862,3019
8863,3186
8864,2241
8865,3131
8866,2597
8867,2939
8868,3533
8869,2950
8870,1926
8871,3141
8872,2668
8873,2587
8874,2848
8875,3048
8876,3495
8877,3120
8878,3083
8879,3185
8880,3152
8881,3964
8882,3106
8883,2300
8884,2882
8885,3174
8886,2482
8887,3436
8888,1919
8889,2271
8890,2968
8891,2617
8892,2910
8893,3376
8894,2924
8895,5610
8896,1643
8897,4028
8898,1799
8899,3204
8900,2880
8901,2081
8902,6858
8903,2854
8904,2741
8905,4011
8906,3566
8907,3151
8908,2869
8909,2767
8910,2452
8911,3771
8912,2592
8913,3326
8914,2830
8915,2945
8916,2555
8917,4605
8918,3395
8919,4147
8920,3731
8921,4140
8922,2257
8923,3255
8924,3331
8925,2050
8926,3902
8927,2850
8928,2614
8929,3655
8930,2922
8931,2578
8932,2965
8933,1847
8934,3411
8935,3095
8936,3135
8937,3644
8938,3039
8939,3716
8940,3326
8941,3896
8942,3199
8943,2760
8944,3664
8945,3519
8946,2625
8947,2943
8948,2903
8949,2731
8950,2967
8951,6183
8952,3487
8953,3286
8954,4587
8955,3465
8956,2401
8957,2646
8958,2719
8959,2646
8960,2320
8961,2476
8962,3578
8963,2004
8964,2657
8965,2923
8966,3516
8967,2392
8968,3055
8969,8622
8970,3328
8971,2852
8972,3943
8973,3602
8974,2942
8975,3109
8976,3257
8977,2832
8978,3192
8979,3973
8980,1659
8981,3815
8982,4225
8983,3865
8984,2822
8985,3182
8986,2726
8987,2724
8988,3189
8989,3910
8990,2430
8991,2021
8992,2191
8993,3032
8994,9015
8995,2124
8996,3496
8997,3397
8998,2929
8999,2896
9000,2847
9001,2312
9002,2985
9003,2935
9004,2060
9005,3030
9006,2380
9007,2755
9008,3067
9009,3517
9010,3017
9011,2360
9012,3085
9013,3059
9014,2273
9015,6398
9016,3222
9017,3106
9018,2401
9019,2436
9020,2903
9021,3114
9022,2795
9023,3041
9024,2592
9025,2883
9026,2534
9027,3385
9028,3763
9029,2494
9030,2802
9031,3573
9032,2911
9033,2669
9034,3050
9035,3446
9036,3266
9037,2353
9038,3462
9039,2970
9040,3220
9041,2591
9042,4596
9043,2730
9044,3101
9045,3612
9046,2581
9047,4496
9048,2974
9049,3423
9050,2536
9051,3408
9052,2934
9053,4567
9054,3853
9055,2872
9056,2057
9057,2884
9058,3274
9059,3405
9060,2660
9061,3248
9062,2775
9063,3168
9064,4562
9065,3189
9066,2013
9067,2558
9068,3752
9069,2779
9070,2684
9071,3344
9072,3746
9073,3140
9074,2662
9075,2784
9076,2861
9077,3479
9078,3040
9079,3094
9080,3244
9081,2586
9082,1627
9083,4139
9084,2477
9085,2773
9086,2374
9087,1833
9088,3284
9089,2087
9090,4683
9091,2642
9092,2529
9093,2978
9094,5587
9095,2207
9096,2985
9097,2714
9098,4376
9099,3038
9100,3110
9101,2196
9102,2758
9103,3550
9104,1967
9105,3230
9106,2400
9107,7255
9108,2455
9109,3072
9110,2795
9111,2964
9112,2680
9113,2946
9114,2764
9115,2931
9116,2807
9117,3040
9118,3587
9119,3119
9120,3301
9121,3568
9122,2714
9123,2412
9124,2619
9125,4973
9126,2770
9127,2146
9128,14897
9129,2834
9130,3013
9131,2584
9132,3630
9133,3267
9134,2956
9135,5420
9136,4196
9137,3140
9138,3036
9139,2681
9140,2952
9141,2625
9142,2508
9143,2837
9144,3639
9145,3643
9146,3728
9147,2919
9148,3401
9149,2098
9150,3325
9151,2070
9152,3872
9153,3338
9154,2860
9155,3015
9156,5206
9157,3770
9158,2997
9159,2118
9160,3987
9161,3537
9162,3210
9163,3159
9164,2393
9165,2513
9166,3032
9167,1802
9168,3312
9169,3077
9170,3113
9171,3774
9172,3034
9173,2105
9174,1929
9175,6731
9176,2390
9177,2995
9178,2449
9179,3642
9180,3501
9181,2617
9182,2819
9183,2800
9184,2928
9185,3751
9186,2931
9187,3096
9188,2587
9189,2875
9190,2528
9191,2494
9192,3233
9193,3201
9194,3422
9195,2697
9196,3287
9197,3157
9198,2904
9199,6843
9200,2755
9201,2125
9202,2729
9203,2705
9204,2674
9205,2218
9206,7422
9207,4632
9208,2554
9209,3117
9210,2922
9211,3199
9212,4636
9213,3778
9214,2684
9215,2709
9216,2515
9217,3309
9218,2852
9219,3223
9220,3338
9221,2488
9222,3553
9223,2959
9224,2230
9225,2967
9226,2474
9227,4885
9228,2789
9229,2903
9230,2246
9231,3706
9232,3217
9233,2734
9234,2444
9235,2257
9236,3014
9237,2446
9238,3459
9239,2186
9240,3040
9241,2935
9242,3517
9243,3066
9244,2992
9245,3039
9246,3634
9247,3453
9248,2874
9249,3437
9250,3339
9251,3492
9252,3812
9253,1896
9254,2976
9255,3048
9256,3142
9257,3396
9258,2877
9259,2851
9260,2778
9261,2760
9262,2016
9263,3026
9264,3269
9265,3207
9266,2383
9267,3317
9268,2840
9269,2905
9270,2982
9271,3097
9272,2882
9273,3372
9274,3416
9275,3496
9276,2818
9277,2679
9278,2650
9279,3451
9280,3955
9281,1653
9282,2898
9283,3211
9284,2584
9285,3194
9286,3032
9287,4054
9288,3096
9289,2845
9290,3002
9291,3840
9292,2571
9293,3051
9294,2642
9295,3042
9296,3737
9297,2926
9298,3009
9299,3834
9300,2455
9301,2374
9302,1945
9303,2897
9304,2833
9305,2627
9306,3076
9307,2897
9308,3784
9309,3456
9310,2238
9311,1833
9312,3174
9313,3655
9314,2816
9315,2999
9316,2206
9317,4134
9318,2496
9319,3016
9320,3458
9321,1648
9322,2861
9323,3168
9324,2422
9325,3831
9326,3368
9327,2354
9328,2534
9329,2651
9330,2387
9331,2748
9332,3164
9333,3164
9334,3094
9335,3437
9336,2979
9337,2758
9338,3139
9339,2576
9340,4110
9341,3046
9342,3176
9343,2761
9344,3167
9345,2684
9346,2862
9347,3357
9348,3143
9349,3644
9350,2374
9351,2222
9352,2742
9353,2551
9354,2698
9355,3197
9356,2672
9357,2863
9358,2515
9359,2673
9360,2484
9361,2431
9362,3020
9363,2470
9364,2895
9365,3405
9366,3145
9367,3283
9368,3595
9369,2430
9370,3495
9371,3893
9372,4164
9373,2964
9374,3425
9375,2445
9376,2534
9377,3004
9378,3182
9379,3359
9380,3609
9381,2293
9382,3405
9383,2977
9384,3846
9385,5466
9386,2203
9387,4600
9388,3408
9389,3336
9390,3502
9391,3028
9392,2700
9393,1739
9394,4043
9395,2545
9396,3117
9397,3380
9398,3574
9399,2506
9400,2845
9401,4232
9402,2889
9403,2466
9404,3335
9405,2897
9406,2697
9407,2467
9408,2174
9409,3376
9410,2677
9411,2927
9412,2467
9413,3295
9414,3097
9415,8834
9416,2924
9417,1881
9418,2262
9419,1895
9420,2157
9421,2963
9422,2315
9423,1811
9424,2628
9425,2098
9426,3380
9427,2850
9428,3115
9429,4128
9430,3124
9431,2135
9432,2780
9433,2210
9434,2657
9435,4957
9436,2661
9437,3364
9438,1452
9439,2726
9440,2162
9441,2780
9442,3072
9443,2794
9444,2349
9445,3086
9446,1912
9447,2683
9448,2490
9449,2225
9450,1782
9451,2231
9452,5033
9453,2605
9454,2795
9455,1592
9456,2478
9457,1578
9458,1953
9459,2825
9460,2749
9461,2128
9462,3258
9463,2831
9464,2094
9465,2466
9466,2828
9467,2114
9468,2886
9469,3313
9470,2133
9471,1853
9472,2173
9473,2528
9474,2401
9475,2358
9476,2757
9477,2565
9478,2389
9479,2832
9480,2681
9481,2061
9482,2976
9483,1773
9484,2617
9485,2278
9486,2131
9487,2526
9488,2100
9489,2627
9490,2271
9491,2318
9492,2541
9493,3156
9494,2302
9495,2623
9496,3053
9497,3383
9498,2370
9499,2184
9500,2609
9501,2332
9502,2601
9503,2638
9504,2707
9505,3079
9506,4003
9507,2488
9508,1612
9509,2208
9510,2050
9511,2012
9512,3306
9513,2609
