Id,Sales
6970,4340
6971,6036
6972,5701
6973,5083
6974,3207
6975,4197
6976,6120
6977,4522
6978,3219
6979,6465
6980,5634
6981,4958
6982,4699
6983,4171
6984,5728
6985,5640
6986,4916
6987,4536
6988,4670
6989,5317
6990,2873
6991,5065
6992,3671
6993,6722
6994,6109
6995,5217
6996,8925
6997,4146
6998,4156
6999,8339
7000,5069
7001,6313
7002,6456
7003,3857
7004,5317
7005,4644
7006,6275
7007,8667
7008,5122
7009,2531
7010,3987
7011,6635
7012,6959
7013,4401
7014,5226
7015,4055
7016,4164
7017,2699
7018,3888
7019,4868
7020,5733
7021,5465
7022,5196
7023,6763
7024,6789
7025,6333
7026,3671
7027,8001
7028,7664
7029,4219
7030,5911
7031,3949
7032,5579
7033,2685
7034,5574
7035,4078
7036,8111
7037,5647
7038,6575
7039,6760
7040,4279
7041,6438
7042,15336
7043,7682
7044,4042
7045,2380
7046,4883
7047,6941
7048,4776
7049,11415
7050,15720
7051,3721
7052,4366
7053,6110
7054,4166
7055,6033
7056,4763
7057,5777
7058,3725
7059,5188
7060,4657
7061,6087
7062,6923
7063,4701
7064,4530
7065,5868
7066,4095
7067,4415
7068,6662
7069,4176
7070,4451
7071,5677
7072,4948
7073,4797
7074,6019
7075,5487
7076,6055
7077,6083
7078,6344
7079,4633
7080,3050
7081,5164
7082,5002
7083,4801
7084,3718
7085,6394
7086,5042
7087,7398
7088,6184
7089,4031
7090,4230
7091,3712
7092,7236
7093,3884
7094,6644
7095,12546
7096,6336
7097,5107
7098,3799
7099,3790
7100,5532
7101,3380
7102,4325
7103,8421
7104,4401
7105,11323
7106,10945
7107,4432
7108,5069
7109,4915
7110,5428
7111,4594
7112,8750
7113,5744
7114,6698
7115,3647
7116,6353
7117,3984
7118,6965
7119,4828
7120,4774
7121,5114
7122,5327
7123,6287
7124,7650
7125,5229
7126,7755
7127,5476
7128,7842
7129,4493
7130,4046
7131,3757
7132,7237
7133,4877
7134,5538
7135,5178
7136,7090
7137,3807
7138,6973
7139,5582
7140,3206
7141,10493
7142,14022
7143,5173
7144,5109
7145,6696
7146,8178
7147,9505
7148,4305
7149,6023
7150,4326
7151,6481
7152,3362
7153,4616
7154,4140
7155,4717
7156,5627
7157,4366
7158,3324
7159,5600
7160,3117
7161,3661
7162,4673
7163,5097
7164,7043
7165,7231
7166,5945
7167,5099
7168,5034
7169,9691
7170,5641
7171,4221
7172,4238
7173,7096
7174,3892
7175,6172
7176,2902
7177,4171
7178,5621
7179,5161
7180,4019
7181,6941
7182,7618
7183,10110
7184,4798
7185,8028
7186,2726
7187,4593
7188,4962
7189,3111
7190,6757
7191,4010
7192,4416
7193,7206
7194,8656
7195,6467
7196,4634
7197,3416
7198,7615
7199,7125
7200,4710
7201,4045
7202,5518
7203,7212
7204,3304
7205,5080
7206,6027
7207,6428
7208,10554
7209,3758
7210,10039
7211,5211
7212,4230
7213,2685
7214,4787
7215,4292
7216,4411
7217,5921
7218,4174
7219,3442
7220,5469
7221,2899
7222,6672
7223,5694
7224,6641
7225,6630
7226,3674
7227,7770
7228,5801
7229,4866
7230,5142
7231,4335
7232,8505
7233,5437
7234,3913
7235,5960
7236,6590
7237,5579
7238,4774
7239,6850
7240,4872
7241,4921
7242,5038
7243,7114
7244,4608
7245,4724
7246,4016
7247,4107
7248,3535
7249,3978
7250,6336
7251,7257
7252,8704
7253,7886
7254,6186
7255,5046
7256,4629
7257,9246
7258,8155
7259,5043
7260,6769
7261,6583
7262,5131
7263,3184
7264,8827
7265,5227
7266,5146
7267,5049
7268,1853
7269,8405
7270,5077
7271,4252
7272,4202
7273,5068
7274,5484
7275,5652
7276,5402
7277,4732
7278,3356
7279,3423
7280,2434
7281,5373
7282,15711
7283,3778
7284,4720
7285,5485
7286,4270
7287,4081
7288,4297
7289,2988
7290,6160
7291,5341
7292,3102
7293,6789
7294,4010
7295,4000
7296,6974
7297,5814
7298,8375
7299,4083
7300,5669
7301,4012
7302,3776
7303,13291
7304,8095
7305,5296
7306,4553
7307,3878
7308,4646
7309,3534
7310,7552
7311,4540
7312,4309
7313,5608
7314,3947
7315,5328
7316,5822
7317,5292
7318,5313
7319,3205
7320,4873
7321,4812
7322,7264
7323,6899
7324,5794
7325,3509
7326,6765
7327,4601
7328,3688
7329,5816
7330,5843
7331,5157
7332,4824
7333,5183
7334,4982
7335,4853
7336,5924
7337,5591
7338,3844
7339,6801
7340,4557
7341,3556
7342,9033
7343,4453
7344,3353
7345,6208
7346,7146
7347,8122
7348,4214
7349,4430
7350,5162
7351,5958
7352,4844
7353,6328
7354,2914
7355,4706
7356,4431
7357,4347
7358,3665
7359,5936
7360,6121
7361,5672
7362,6423
7363,4998
7364,6470
7365,3699
7366,5371
7367,5390
7368,6204
7369,6855
7370,2701
7371,8210
7372,5302
7373,5547
7374,3849
7375,3303
7376,6313
7377,4395
7378,7252
7379,4959
7380,4494
7381,5957
7382,4774
7383,4026
7384,6630
7385,4249
7386,7174
7387,8423
7388,5795
7389,3833
7390,4044
7391,3160
7392,2501
7393,6398
7394,4199
7395,7076
7396,3288
7397,5167
7398,4878
7399,8092
7400,4126
7401,4225
7402,4195
7403,5925
7404,4053
7405,5780
7406,6456
7407,8294
7408,6174
7409,6046
7410,4593
7411,3809
7412,3990
7413,8518
7414,7022
7415,5649
7416,13599
7417,4034
7418,4114
7419,4785
7420,6837
7421,7680
7422,5178
7423,6467
7424,6247
7425,6466
7426,5190
7427,4082
7428,3689
7429,3994
7430,3139
7431,3831
7432,6530
7433,13182
7434,5287
7435,3930
7436,5770
7437,2979
7438,4821
7439,3339
7440,7805
7441,5077
7442,4960
7443,10281
7444,10387
7445,4480
7446,5629
7447,3232
7448,4565
7449,4803
7450,6822
7451,3724
7452,3568
7453,4767
7454,4873
7455,5182
7456,5389
7457,3648
7458,5803
7459,6550
7460,5302
7461,3275
7462,3229
7463,6264
7464,3897
7465,8005
7466,3349
7467,3653
7468,4956
7469,4451
7470,3617
7471,4006
7472,4996
7473,8305
7474,6976
7475,4685
7476,3352
7477,4987
7478,5044
7479,3739
7480,4823
7481,4820
7482,9347
7483,5575
7484,5013
7485,6688
7486,3937
7487,7574
7488,4398
7489,10018
7490,4670
7491,4165
7492,4355
7493,3369
7494,6395
7495,15861
7496,3540
7497,3751
7498,6991
7499,5111
7500,5944
7501,6642
7502,4709
7503,4227
7504,3749
7505,7719
7506,4754
7507,5790
7508,6371
7509,4147
7510,5623
7511,4622
7512,3577
7513,7246
7514,7025
7515,3806
7516,5842
7517,4909
7518,3829
7519,7510
7520,5448
7521,6074
7522,3736
7523,3523
7524,5726
7525,2683
7526,6249
7527,3507
7528,4718
7529,3877
7530,4559
7531,5252
7532,5433
7533,4946
7534,6642
7535,4519
7536,6070
7537,5415
7538,6132
7539,7724
7540,5680
7541,2647
7542,5196
7543,5850
7544,3838
7545,8897
7546,4163
7547,5250
7548,8221
7549,5534
7550,3207
7551,8225
7552,7972
7553,4379
7554,6043
7555,7765
7556,4501
7557,4273
7558,5360
7559,4549
7560,5448
7561,5431
7562,3767
7563,5903
7564,5343
7565,5277
7566,5737
7567,5057
7568,5225
7569,3323
7570,5864
7571,5466
7572,4840
7573,5115
7574,5472
7575,7811
7576,4283
7577,4397
7578,4683
7579,5884
7580,4834
7581,3910
7582,3427
7583,7021
7584,6110
7585,4433
7586,6027
7587,4928
7588,5509
7589,4171
7590,2824
7591,5170
7592,5140
7593,4805
7594,8071
7595,6852
7596,4032
7597,6212
7598,3546
7599,2484
7600,6161
7601,10327
7602,5806
7603,5457
7604,3133
7605,5413
7606,6315
7607,4337
7608,6522
7609,3153
7610,3816
7611,4320
7612,4163
7613,4689
7614,3879
7615,3517
7616,3773
7617,5660
7618,4690
7619,3916
7620,5026
7621,5210
7622,4360
7623,4296
7624,6737
7625,5719
7626,4594
7627,3096
7628,9890
7629,5093
7630,3899
7631,6362
7632,6836
7633,5638
7634,4504
7635,6170
7636,6798
7637,10986
7638,3643
7639,3351
7640,4023
7641,5242
7642,3981
7643,7308
7644,6832
7645,4650
7646,3327
7647,4698
7648,7125
7649,3905
7650,5525
7651,3413
7652,5943
7653,6262
7654,5804
7655,6514
7656,5137
7657,3647
7658,5108
7659,5902
7660,6471
7661,6050
7662,6169
7663,4544
7664,3772
7665,7971
7666,3853
7667,9191
7668,4654
7669,3637
7670,5216
7671,5090
7672,5938
7673,6557
7674,3441
7675,3743
7676,5600
7677,5847
7678,8154
7679,4970
7680,4907
7681,3928
7682,5227
7683,4157
7684,7666
7685,6685
7686,10344
7687,3827
7688,4838
7689,8693
7690,7232
7691,3486
7692,8004
7693,5696
7694,4475
7695,3750
7696,3809
7697,4612
7698,4370
7699,3677
7700,3909
7701,6013
7702,5693
7703,18421
7704,5355
7705,3537
7706,5156
7707,8126
7708,5523
7709,6275
7710,5276
7711,6963
7712,6153
7713,3623
7714,4934
7715,5685
7716,7146
7717,5958
7718,8162
7719,4017
7720,3796
7721,3938
7722,7796
7723,8869
7724,7287
7725,6530
7726,3745
7727,4575
7728,3597
7729,6620
7730,7974
7731,8723
7732,4039
7733,3772
7734,3727
7735,5281
7736,8611
7737,5035
7738,3945
7739,4067
7740,6852
7741,3106
7742,6177
7743,3084
7744,5425
7745,4987
7746,4402
7747,6418
7748,5821
7749,4463
7750,5885
7751,5408
7752,8085
7753,4879
7754,6519
7755,6530
7756,7459
7757,5398
7758,7040
7759,3545
7760,4400
7761,5152
7762,5126
7763,7262
7764,6498
7765,4380
7766,5871
7767,6062
7768,7155
7769,3371
7770,10829
7771,3815
7772,5448
7773,6894
7774,3831
7775,4676
7776,4672
7777,5888
7778,4354
7779,4727
7780,6740
7781,6366
7782,4949
7783,4457
7784,6700
7785,10280
7786,5760
7787,4001
7788,5002
7789,5800
7790,5275
7791,6588
7792,3256
7793,6084
7794,5193
7795,5602
7796,6590
7797,3972
7798,4248
7799,4028
7800,6868
7801,7412
7802,4656
7803,3172
7804,6117
7805,4757
7806,4986
7807,6540
7808,5599
7809,6831
7810,4656
7811,3942
7812,4981
7813,6352
7814,6694
7815,6587
7816,6336
7817,4572
7818,6859
7819,4470
7820,4891
7821,7518
7822,5183
7823,8335
7824,6840
7825,5640
7826,4603
7827,6400
7828,5988
7829,5307
7830,3313
7831,4379
7832,6238
7833,4641
7834,3256
7835,6739
7836,5855
7837,5122
7838,4843
7839,4333
7840,6053
7841,5769
7842,5338
7843,4762
7844,5009
7845,5382
7846,3007
7847,5720
7848,3837
7849,6898
7850,6297
7851,5394
7852,9456
7853,3949
7854,4305
7855,8650
7856,5142
7857,6780
7858,6556
7859,3844
7860,5633
7861,4832
7862,6866
7863,8849
7864,5679
7865,2505
7866,3713
7867,6776
7868,6870
7869,4678
7870,5614
7871,4256
7872,4417
7873,2843
7874,4126
7875,5153
7876,5930
7877,5704
7878,5331
7879,6798
7880,7207
7881,6694
7882,3773
7883,8252
7884,7399
7885,4442
7886,6237
7887,4098
7888,5500
7889,2820
7890,6074
7891,3910
7892,8381
7893,6062
7894,6836
7895,6980
7896,4480
7897,6694
7898,16328
7899,7525
7900,4320
7901,2393
7902,4832
7903,7295
7904,5139
7905,11644
7906,15471
7907,3779
7908,4530
7909,6155
7910,3921
7911,6107
7912,5167
7913,6170
7914,3570
7915,5287
7916,4852
7917,6321
7918,7227
7919,4981
7920,4649
7921,6189
7922,4243
7923,4447
7924,7015
7925,4446
7926,4507
7927,5908
7928,5519
7929,4911
7930,6512
7931,5660
7932,6298
7933,6460
7934,7047
7935,4811
7936,3039
7937,5074
7938,5245
7939,5242
7940,3983
7941,6514
7942,5132
7943,7702
7944,6363
7945,4223
7946,4296
7947,3949
7948,7793
7949,4047
7950,6925
7951,13351
7952,6547
7953,5358
7954,4089
7955,3887
7956,5794
7957,3442
7958,4884
7959,8781
7960,4431
7961,12016
7962,11617
7963,4677
7964,5356
7965,5398
7966,5520
7967,4783
7968,9040
7969,5799
7970,7191
7971,3876
7972,6622
7973,4136
7974,7427
7975,5084
7976,4738
7977,5349
7978,5570
7979,6215
7980,8273
7981,5421
7982,7776
7983,5546
7984,8476
7985,4927
7986,4319
7987,3878
7988,7222
7989,5148
7990,5643
7991,5374
7992,7045
7993,3977
7994,7369
7995,5845
7996,3378
7997,10214
7998,14929
7999,5181
8000,5335
8001,6981
8002,8411
8003,9845
8004,4726
8005,6334
8006,4412
8007,6635
8008,3547
8009,4819
8010,4160
8011,4981
8012,5875
8013,4635
8014,3390
8015,5969
8016,3304
8017,3837
8018,4985
8019,4892
8020,6955
8021,7367
8022,6342
8023,5423
8024,5371
8025,9990
8026,5875
8027,4324
8028,4388
8029,7185
8030,3976
8031,6233
8032,3108
8033,4252
8034,5943
8035,5511
8036,4187
8037,7281
8038,8136
8039,10482
8040,5149
8041,8390
8042,2777
8043,4730
8044,5129
8045,3273
8046,6684
8047,4101
8048,4685
8049,7456
8050,9567
8051,6854
8052,4803
8053,3609
8054,7615
8055,7062
8056,4943
8057,4267
8058,5545
8059,7958
8060,3408
8061,5415
8062,5996
8063,6487
8064,11272
8065,3665
8066,10062
8067,5569
8068,4458
8069,2903
8070,4959
8071,4617
8072,4599
8073,5884
8074,4257
8075,3584
8076,5623
8077,2997
8078,6932
8079,5837
8080,6911
8081,7019
8082,3872
8083,8147
8084,6088
8085,5226
8086,5312
8087,4102
8088,9265
8089,5668
8090,4226
8091,5600
8092,6787
8093,5927
8094,5062
8095,6901
8096,5099
8097,5124
8098,5402
8099,7007
8100,5041
8101,5166
8102,4112
8103,4115
8104,3555
8105,4123
8106,6753
8107,8146
8108,8749
8109,8273
8110,6467
8111,5286
8112,4967
8113,9759
8114,8619
8115,5259
8116,6981
8117,7033
8118,5293
8119,3428
8120,9074
8121,5511
8122,5331
8123,5457
8124,1905
8125,8582
8126,5457
8127,4605
8128,4296
8129,5199
8130,5902
8131,5970
8132,5730
8133,4927
8134,3650
8135,3194
8136,2562
8137,5565
8138,15907
8139,3896
8140,4789
8141,5405
8142,4670
8143,4294
8144,4424
8145,3088
8146,6453
8147,5461
8148,3189
8149,7015
8150,4267
8151,4208
8152,7329
8153,5783
8154,8675
8155,4454
8156,5927
8157,4090
8158,4008
8159,12854
8160,8387
8161,5533
8162,4953
8163,4039
8164,4962
8165,3823
8166,8325
8167,4831
8168,4626
8169,5835
8170,3975
8171,5678
8172,6182
8173,5670
8174,5491
8175,3363
8176,5137
8177,5042
8178,7653
8179,7213
8180,5952
8181,3778
8182,7063
8183,4744
8184,3795
8185,6169
8186,6094
8187,5407
8188,5114
8189,5388
8190,5315
8191,5182
8192,6190
8193,5761
8194,4122
8195,7266
8196,4614
8197,3573
8198,9049
8199,4713
8200,3134
8201,6615
8202,7518
8203,8403
8204,4499
8205,4712
8206,5296
8207,6169
8208,5260
8209,6630
8210,2986
8211,4736
8212,4663
8213,4658
8214,3894
8215,6177
8216,6130
8217,5864
8218,7048
8219,5266
8220,6755
8221,3919
8222,5786
8223,5651
8224,6521
8225,6578
8226,2768
8227,8151
8228,5649
8229,6089
8230,3990
8231,3512
8232,6639
8233,4405
8234,7235
8235,5183
8236,4838
8237,6008
8238,4930
8239,4231
8240,6793
8241,4358
8242,7606
8243,8435
8244,6112
8245,4111
8246,4235
8247,3379
8248,2665
8249,6665
8250,4411
8251,7376
8252,3494
8253,5450
8254,5218
8255,7353
8256,4207
8257,4384
8258,4407
8259,6286
8260,4353
8261,5714
8262,6614
8263,8318
8264,6590
8265,6513
8266,4814
8267,4023
8268,4234
8269,8750
8270,7092
8271,6259
8272,13712
8273,4239
8274,4381
8275,4925
8276,6991
8277,8162
8278,5247
8279,7121
8280,6381
8281,6664
8282,5438
8283,4078
8284,3974
8285,4195
8286,3282
8287,3759
8288,6856
8289,13546
8290,5592
8291,4099
8292,5702
8293,3179
8294,4940
8295,3665
8296,8324
8297,5281
8298,5267
8299,10773
8300,10540
8301,4768
8302,5994
8303,3433
8304,4703
8305,5014
8306,7322
8307,3846
8308,3652
8309,5064
8310,5193
8311,5404
8312,5600
8313,3881
8314,6028
8315,6728
8316,5271
8317,3392
8318,3178
8319,6676
8320,4038
8321,8250
8322,3375
8323,3905
8324,5001
8325,4725
8326,3788
8327,4350
8328,5236
8329,8400
8330,6968
8331,4858
8332,3584
8333,5209
8334,5366
8335,4125
8336,5343
8337,5114
8338,9863
8339,5550
8340,5334
8341,6939
8342,4080
8343,7992
8344,4720
8345,10688
8346,4907
8347,4339
8348,4269
8349,3686
8350,6605
8351,16306
8352,3256
8353,3658
8354,7612
8355,5365
8356,6175
8357,6841
8358,4726
8359,4302
8360,4132
8361,7955
8362,5108
8363,5982
8364,6576
8365,4310
8366,6100
8367,4925
8368,3698
8369,7607
8370,7546
8371,3928
8372,6105
8373,5166
8374,3945
8375,7999
8376,5630
8377,6032
8378,3820
8379,3646
8380,5619
8381,2873
8382,6727
8383,3243
8384,4768
8385,4195
8386,4918
8387,5537
8388,5659
8389,5270
8390,7036
8391,4795
8392,6186
8393,5676
8394,5863
8395,7988
8396,5990
8397,2692
8398,5516
8399,6224
8400,4070
8401,9278
8402,4459
8403,5460
8404,8690
8405,6019
8406,3349
8407,8814
8408,8082
8409,4390
8410,6330
8411,8797
8412,4757
8413,4492
8414,5506
8415,4860
8416,5645
8417,5570
8418,3976
8419,6191
8420,5536
8421,5543
8422,5697
8423,5391
8424,5383
8425,3541
8426,6249
8427,5599
8428,5059
8429,5380
8430,5738
8431,8160
8432,4389
8433,4612
8434,4817
8435,5758
8436,4928
8437,4055
8438,3607
8439,6865
8440,6258
8441,4679
8442,6579
8443,5174
8444,5057
8445,4222
8446,2917
8447,5335
8448,5293
8449,5313
8450,8354
8451,6559
8452,4133
8453,6748
8454,3684
8455,2825
8456,6613
8457,10850
8458,6118
8459,5593
8460,3340
8461,5605
8462,6446
8463,4546
8464,6942
8465,3256
8466,3940
8467,4604
8468,4187
8469,4651
8470,3878
8471,3670
8472,3904
8473,5815
8474,5128
8475,4039
8476,5279
8477,5258
8478,4392
8479,4600
8480,6677
8481,5931
8482,4880
8483,3177
8484,10972
8485,5433
8486,4276
8487,6548
8488,6711
8489,5855
8490,4686
8491,6410
8492,7223
8493,11469
8494,3784
8495,3495
8496,3958
8497,5449
8498,4372
8499,6742
8500,6989
8501,4844
8502,3387
8503,5164
8504,7825
8505,3847
8506,5799
8507,3625
8508,6192
8509,6604
8510,6070
8511,6398
8512,5321
8513,3739
8514,5318
8515,6395
8516,6765
8517,6064
8518,6463
8519,4633
8520,3855
8521,8105
8522,4044
8523,9418
8524,4900
8525,3659
8526,5291
8527,5439
8528,6049
8529,6802
8530,3577
8531,3716
8532,5949
8533,6133
8534,8375
8535,5092
8536,5444
8537,4037
8538,5374
8539,4356
8540,7801
8541,6912
8542,10468
8543,3827
8544,4922
8545,8439
8546,7585
8547,3787
8548,8338
8549,5980
8550,4782
8551,3982
8552,3880
8553,4936
8554,4600
8555,3832
8556,4141
8557,6182
8558,5922
8559,18999
8560,5704
8561,4382
8562,5419
8563,9047
8564,5901
8565,7104
8566,6030
8567,7746
8568,6902
8569,4139
8570,5348
8571,6537
8572,7895
8573,6417
8574,8827
8575,4562
8576,4328
8577,4865
8578,8552
8579,10118
8580,7759
8581,7322
8582,3777
8583,5152
8584,3910
8585,7761
8586,8925
8587,9963
8588,4607
8589,4204
8590,3763
8591,6109
8592,9193
8593,5575
8594,4865
8595,4625
8596,7524
8597,3642
8598,6883
8599,3775
8600,6523
8601,6017
8602,4922
8603,7517
8604,6759
8605,5116
8606,6584
8607,6178
8608,9025
8609,5542
8610,7134
8611,7275
8612,8334
8613,6218
8614,7790
8615,3993
8616,5016
8617,5481
8618,5877
8619,8524
8620,7585
8621,4905
8622,7249
8623,7065
8624,7484
8625,3896
8626,11945
8627,4042
8628,6273
8629,7385
8630,4329
8631,5107
8632,5088
8633,6610
8634,4883
8635,5487
8636,7956
8637,7251
8638,5370
8639,5016
8640,7560
8641,12151
8642,6573
8643,4474
8644,5856
8645,6597
8646,6148
8647,7711
8648,3734
8649,7294
8650,5995
8651,6573
8652,7468
8653,4352
8654,4675
8655,4705
8656,8047
8657,8289
8658,5273
8659,3782
8660,6906
8661,5533
8662,5728
8663,7558
8664,6525
8665,7614
8666,5085
8667,4608
8668,6002
8669,7471
8670,7128
8671,7478
8672,7472
8673,5145
8674,7700
8675,4977
8676,5197
8677,9114
8678,6104
8679,9022
8680,7708
8681,6586
8682,5543
8683,7240
8684,6912
8685,5990
8686,3705
8687,4429
8688,6745
8689,5107
8690,3452
8691,7569
8692,6790
8693,5938
8694,5590
8695,4891
8696,6321
8697,6630
8698,5759
8699,5482
8700,5556
8701,6192
8702,3460
8703,6310
8704,4606
8705,8138
8706,7197
8707,6136
8708,11142
8709,4272
8710,4770
8711,9880
8712,5755
8713,8072
8714,7234
8715,4410
8716,6682
8717,5675
8718,7156
8719,10044
8720,6364
8721,3015
8722,4158
8723,7419
8724,7830
8725,5228
8726,6262
8727,4773
8728,4858
8729,3223
8730,4522
8731,5787
8732,6803
8733,6633
8734,5971
8735,7518
8736,8259
8737,7710
8738,4352
8739,9468
8740,8581
8741,4979
8742,6727
8743,4761
8744,6334
8745,3433
8746,6215
8747,4535
8748,9616
8749,6961
8750,8143
8751,7817
8752,5179
8753,7788
8754,17501
8755,8325
8756,4714
8757,2801
8758,5417
8759,7561
8760,5845
8761,12605
8762,17290
8763,4448
8764,5334
8765,6781
8766,4276
8767,6749
8768,5648
8769,6910
8770,4121
8771,6250
8772,5638
8773,7215
8774,8603
8775,5733
8776,5322
8777,7054
8778,4818
8779,5295
8780,8124
8781,5056
8782,5443
8783,6407
8784,5982
8785,5268
8786,7150
8787,6367
8788,7462
8789,7508
8790,7572
8791,5361
8792,3555
8793,5460
8794,5742
8795,6208
8796,4444
8797,7015
8798,5614
8799,8777
8800,7254
8801,4960
8802,4777
8803,4477
8804,8681
8805,4907
8806,7961
8807,14995
8808,7619
8809,5605
8810,4872
8811,4374
8812,6422
8813,3846
8814,5664
8815,9686
8816,5154
8817,11890
8818,13117
8819,5315
8820,6166
8821,5706
8822,6280
8823,5272
8824,10705
8825,6426
8826,8043
8827,4353
8828,7190
8829,4813
8830,8536
8831,6019
8832,5296
8833,6179
8834,6213
8835,7039
8836,9186
8837,6184
8838,8879
8839,6838
8840,10247
8841,5220
8842,4921
8843,4554
8844,8418
8845,6191
8846,6451
8847,6347
8848,7898
8849,4541
8850,8001
8851,5865
8852,3852
8853,10599
8854,17200
8855,6018
8856,6036
8857,7416
8858,9431
8859,10984
8860,4984
8861,6923
8862,5075
8863,7625
8864,4019
8865,4899
8866,4738
8867,5654
8868,6582
8869,5011
8870,3738
8871,6972
8872,3876
8873,4294
8874,5721
8875,5399
8876,8658
8877,8777
8878,7245
8879,6581
8880,6614
8881,11426
8882,6188
8883,4585
8884,5132
8885,8262
8886,4577
8887,7203
8888,3438
8889,4729
8890,6765
8891,6484
8892,4916
8893,8396
8894,9147
8895,11525
8896,5729
8897,9799
8898,3172
8899,5456
8900,5757
8901,3702
8902,7172
8903,4514
8904,5518
8905,8325
8906,10227
8907,7578
8908,5468
8909,4046
8910,8582
8911,7735
8912,5217
8913,5009
8914,6772
8915,8353
8916,3902
8917,6079
8918,7251
8919,6914
8920,11602
8921,4182
8922,11153
8923,6484
8924,5302
8925,3210
8926,5418
8927,5454
8928,5485
8929,6626
8930,5001
8931,3951
8932,6308
8933,3551
8934,8026
8935,6571
8936,7648
8937,7904
8938,4465
8939,9128
8940,7088
8941,5874
8942,6285
8943,4660
8944,10332
8945,6725
8946,4660
8947,6101
8948,7710
8949,6430
8950,5659
8951,7507
8952,5897
8953,5737
8954,6109
8955,7853
8956,5185
8957,5644
8958,4908
8959,4739
8960,4021
8961,4820
8962,8138
8963,8985
8964,9777
8965,9093
8966,7394
8967,6140
8968,5695
8969,11226
8970,9831
8971,6105
8972,7420
8973,7506
8974,5932
8975,3954
8976,10422
8977,6379
8978,6012
8979,6078
8980,2095
8981,9275
8982,6354
8983,5291
8984,4939
8985,6272
8986,6664
8987,6834
8988,6508
8989,5660
8990,4276
8991,3576
8992,2929
8993,6178
8994,17076
8995,3995
8996,5339
8997,5961
8998,5081
8999,4954
9000,5313
9001,3314
9002,7563
9003,6144
9004,3569
9005,8072
9006,4722
9007,4874
9008,8435
9009,6414
9010,9767
9011,5048
9012,6604
9013,4613
9014,4561
9015,13178
9016,9888
9017,6323
9018,5547
9019,4799
9020,5538
9021,4164
9022,8833
9023,5147
9024,5589
9025,6727
9026,4742
9027,6256
9028,6640
9029,6764
9030,6195
9031,3694
9032,5856
9033,6084
9034,9109
9035,7896
9036,7001
9037,4157
9038,8310
9039,5266
9040,4336
9041,6705
9042,6891
9043,5927
9044,6250
9045,6011
9046,6393
9047,5935
9048,7052
9049,6844
9050,4689
9051,8443
9052,5315
9053,3835
9054,10289
9055,4925
9056,3315
9057,7228
9058,9002
9059,9338
9060,4992
9061,5442
9062,6114
9063,7104
9064,5725
9065,7524
9066,3244
9067,5236
9068,4917
9069,5372
9070,4384
9071,7216
9072,6979
9073,6254
9074,7569
9075,5828
9076,8163
9077,4564
9078,6422
9079,6443
9080,7385
9081,7355
9082,3016
9083,8926
9084,6701
9085,6734
9086,4504
9087,3708
9088,7827
9089,4814
9090,8330
9091,6235
9092,5470
9093,6880
9094,5351
9095,4834
9096,7727
9097,4763
9098,8343
9099,9366
9100,6955
9101,4555
9102,4872
9103,3809
9104,2915
9105,7383
9106,5261
9107,7978
9108,4183
9109,6189
9110,5842
9111,7836
9112,4877
9113,5160
9114,5024
9115,7088
9116,5027
9117,6451
9118,7572
9119,9064
9120,7591
9121,7164
9122,5475
9123,4636
9124,4836
9125,9668
9126,7530
9127,7062
9128,14747
9129,4543
9130,5179
9131,5216
9132,7687
9133,9434
9134,6100
9135,7888
9136,7354
9137,7532
9138,6378
9139,4587
9140,4752
9141,4765
9142,3598
9143,4196
9144,7812
9145,14048
9146,6314
9147,4623
9148,6163
9149,3763
9150,5687
9151,3850
9152,9351
9153,6257
9154,5960
9155,12164
9156,11403
9157,5266
9158,6756
9159,4022
9160,5529
9161,5761
9162,8599
9163,4279
9164,4228
9165,5510
9166,5981
9167,5809
9168,6560
9169,4189
9170,7227
9171,7258
9172,5830
9173,3839
9174,3480
9175,7212
9176,4512
9177,9405
9178,4327
9179,4665
9180,5730
9181,5486
9182,4524
9183,5155
9184,5742
9185,9897
9186,7540
9187,5932
9188,4118
9189,6017
9190,6101
9191,4581
9192,6323
9193,5776
9194,11100
9195,6527
9196,6063
9197,7433
9198,4583
9199,8849
9200,5483
9201,11158
9202,5695
9203,5243
9204,4929
9205,3958
9206,7054
9207,18858
9208,3611
9209,4166
9210,8193
9211,5668
9212,6775
9213,7848
9214,5435
9215,5171
9216,4492
9217,8845
9218,5589
9219,6766
9220,7622
9221,4920
9222,7216
9223,5516
9224,3850
9225,8635
9226,8374
9227,4377
9228,6909
9229,6207
9230,4484
9231,9359
9232,6645
9233,7007
9234,4412
9235,4268
9236,6172
9237,3395
9238,7472
9239,3550
9240,5500
9241,4772
9242,5738
9243,6033
9244,6316
9245,6134
9246,7989
9247,5526
9248,6593
9249,6194
9250,6256
9251,9286
9252,6844
9253,3304
9254,6250
9255,7036
9256,4673
9257,11379
9258,5531
9259,5937
9260,10011
9261,6265
9262,3833
9263,9699
9264,9295
9265,4920
9266,7158
9267,9413
9268,5798
9269,5070
9270,5984
9271,5340
9272,6189
9273,6328
9274,4323
9275,6947
9276,6257
9277,6226
9278,6279
9279,6032
9280,5794
9281,4052
9282,6965
9283,6162
9284,5874
9285,5991
9286,6669
9287,9106
9288,5160
9289,5093
9290,5664
9291,6468
9292,5622
9293,4596
9294,4211
9295,7442
9296,6987
9297,5282
9298,7283
9299,5987
9300,5409
9301,4737
